MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
BertuzziAS_2018__ERS2032102__bin.6	BertuzziAS_2018	ERS2032102	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11729207	477	42447	97.7	0.1	0.3618
BertuzziAS_2018__ERS2032103__bin.7	BertuzziAS_2018	ERS2032103	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11727536	350	80063	98.8	0.1	0.3625
BertuzziAS_2018__ERS2032104__bin.4	BertuzziAS_2018	ERS2032104	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11779700	812	25206	96.8	0.1	0.3625
BertuzziAS_2018__ERS2032106__bin.5	BertuzziAS_2018	ERS2032106	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11715522	367	67828	98.5	0.1	0.3626
BertuzziAS_2018__ERS2032107__bin.7	BertuzziAS_2018	ERS2032107	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	12183962	696	30415	97.9	0.1	0.3618
BertuzziAS_2018__ERS2032110__bin.4	BertuzziAS_2018	ERS2032110	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11662755	321	92616	98.3	0.1	0.3627
BertuzziAS_2018__ERS2032111__bin.4	BertuzziAS_2018	ERS2032111	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11864584	442	55857	98.4	0.1	0.3626
BertuzziAS_2018__ERS2032112__bin.12	BertuzziAS_2018	ERS2032112	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	9367307	2578	4108	62.5	0.2	0.3631
BertuzziAS_2018__ERS2032118__bin.5	BertuzziAS_2018	ERS2032118	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	9927318	2877	3602	70.1	0.0	0.3615
BertuzziAS_2018__ERS2032119__bin.9	BertuzziAS_2018	ERS2032119	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	12489751	3303	4053	75.8	2.4	0.3604
BertuzziAS_2018__ERS2032120__bin.6	BertuzziAS_2018	ERS2032120	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	9706529	2857	3678	71.6	0.3	0.3603
BertuzziAS_2018__ERS2032123__bin.3	BertuzziAS_2018	ERS2032123	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	12648989	3397	4013	72.8	3.4	0.3598
BertuzziAS_2018__ERS2032124__bin.8	BertuzziAS_2018	ERS2032124	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11851445	3117	4063	77.7	1.2	0.3608
BertuzziAS_2018__ERS2032125__bin.3	BertuzziAS_2018	ERS2032125	EUK10000020	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Cyberlindnera	Cyberlindnera_jadinii	11122045	2033	7371	82.7	0.2	0.4457
BertuzziAS_2018__ERS2032129__bin.5	BertuzziAS_2018	ERS2032129	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	8881345	2730	3451	65.6	0.2	0.3656
BertuzziAS_2018__ERS2032130__bin.3	BertuzziAS_2018	ERS2032130	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	9610473	3773	2565	53.9	3.5	0.3729
