MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
SequinoG_2024_b__SRR27278107__bin.11	SequinoG_2024_b	SRR27278107	SGB_assigned	0.0325796961538461	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2609926	537	5744	79.93	0.9	0.43
SequinoG_2024_b__SRR27278107__bin.12	SequinoG_2024_b	SRR27278107	SGB_assigned	0.0140109125581395	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2439327	340	10977	94.95	1.52	0.37
SequinoG_2024_b__SRR27278107__bin.13	SequinoG_2024_b	SRR27278107	SGB_assigned	0.020799276744186	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	3479642	820	5105	68.67	3.54	0.59
SequinoG_2024_b__SRR27278107__bin.15	SequinoG_2024_b	SRR27278107	SGB_assigned	0.0143364215789473	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	3254691	160	29937	77.44	0.82	0.59
SequinoG_2024_b__SRR27278118__bin.11	SequinoG_2024_b	SRR27278118	SGB_assigned	0.0332568794871794	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1544292	78	29754	73.66	0.18	0.39
SequinoG_2024_b__SRR27278118__bin.13	SequinoG_2024_b	SRR27278118	SGB_assigned	0.0298222	SGB96979	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96979	908298	93	14578	54.64	0.58	0.37
SequinoG_2024_b__SRR27278118__bin.16	SequinoG_2024_b	SRR27278118	SGB_assigned	0.035954428	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1159977	195	6760	55.06	0.4	0.37
SequinoG_2024_b__SRR27278118__bin.18	SequinoG_2024_b	SRR27278118	SGB_assigned	0.0268458536585365	SGB7903	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	2379550	272	12037	87.85	0.93	0.35
SequinoG_2024_b__SRR27278118__bin.20	SequinoG_2024_b	SRR27278118	SGB_assigned	0.02516736	SGB69387	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_hibernica	3094991	165	31466	86.67	0.23	0.41
SequinoG_2024_b__SRR27278118__bin.21	SequinoG_2024_b	SRR27278118	SGB_assigned	0.0345019695652173	SGB9824	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium_phosphoreum	2650759	189	21115	54.66	0.36	0.38
SequinoG_2024_b__SRR27278118__bin.22	SequinoG_2024_b	SRR27278118	SGB_assigned	0.0127790157364341	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2353895	151	26051	98.25	3.22	0.36
SequinoG_2024_b__SRR27278118__bin.23	SequinoG_2024_b	SRR27278118	SGB_assigned	0.0279827749999999	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1276938	105	19352	76.98	1.74	0.37
SequinoG_2024_b__SRR27278118__bin.28	SequinoG_2024_b	SRR27278118	SGB_assigned	0.046127448	SGB10320	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella_baltica	2155464	420	5362	52.43	0.18	0.47
SequinoG_2024_b__SRR27278121__bin.14	SequinoG_2024_b	SRR27278121	SGB_assigned	0.0204070480620155	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1761614	93	27245	64.92	0.33	0.36
SequinoG_2024_b__SRR27278121__bin.25	SequinoG_2024_b	SRR27278121	SGB_assigned	0.0173070899999999	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2549200	117	35674	93.78	0.32	0.42
SequinoG_2024_b__SRR27278122__bin.4	SequinoG_2024_b	SRR27278122	SGB_assigned	0.0129642642635658	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2203606	129	21759	81.21	0.29	0.36
SequinoG_2024_b__SRR27278122__bin.7	SequinoG_2024_b	SRR27278122	SGB_assigned	0.0301713875	SGB12100	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_weihenstephanensis	3289474	444	9571	56.17	4.54	0.58
SequinoG_2024_b__SRR27278123__bin.22	SequinoG_2024_b	SRR27278123	SGB_assigned	0.0191792434108527	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1640874	80	28379	60.69	0.19	0.36
SequinoG_2024_b__SRR27278123__bin.23	SequinoG_2024_b	SRR27278123	SGB_assigned	0.03189864375	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1466871	69	35005	54.7	0.16	0.41
SequinoG_2024_b__SRR27278125__bin.11	SequinoG_2024_b	SRR27278125	SGB_assigned	0.0314180365384615	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2805093	288	14571	87.9	2.32	0.43
SequinoG_2024_b__SRR27278125__bin.18	SequinoG_2024_b	SRR27278125	SGB_assigned	0.0240426069767441	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	3060713	515	8155	54.19	1.14	0.59
SequinoG_2024_b__SRR27278125__bin.21	SequinoG_2024_b	SRR27278125	SGB_assigned	0.0420316399999999	SGB9826	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium_carnosum	2179418	530	4847	53.2	2.74	0.39
SequinoG_2024_b__SRR27278125__bin.4	SequinoG_2024_b	SRR27278125	SGB_assigned	0.0192377429166666	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2231885	309	10416	79.76	1.22	0.42
SequinoG_2024_b__SRR27278126__bin.15	SequinoG_2024_b	SRR27278126	SGB_assigned	0.011659913488372	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2341584	123	28600	99.21	0.15	0.36
SequinoG_2024_b__SRR27278126__bin.16	SequinoG_2024_b	SRR27278126	SGB_assigned	0.0336499	SGB96829	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_SGB96829	3998688	770	6338	77.62	1.84	0.56
SequinoG_2024_b__SRR27278126__bin.5	SequinoG_2024_b	SRR27278126	SGB_assigned	0.043781232	SGB10320	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella_baltica	2334588	472	5557	54.48	1.34	0.47
SequinoG_2024_b__SRR27278127__bin.11	SequinoG_2024_b	SRR27278127	SGB_assigned	0.0123261452713178	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2326015	86	44052	86.81	0.13	0.36
SequinoG_2024_b__SRR27278127__bin.12	SequinoG_2024_b	SRR27278127	SGB_assigned	0.0176496947368421	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	2960634	108	38099	70.33	0.37	0.59
SequinoG_2024_b__SRR27278127__bin.14	SequinoG_2024_b	SRR27278127	SGB_assigned	0.0304424365384615	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2972999	345	13314	91.48	0.69	0.43
SequinoG_2024_b__SRR27278127__bin.5	SequinoG_2024_b	SRR27278127	SGB_assigned	0.0258212069767441	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	2790965	468	7526	55.29	2.05	0.59
SequinoG_2024_b__SRR27278128__bin.2	SequinoG_2024_b	SRR27278128	SGB_assigned	0.0138316743925233	SGB7848	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2707737	356	12169	88.27	3.54	0.33
SequinoG_2024_b__SRR27278129__bin.10	SequinoG_2024_b	SRR27278129	SGB_assigned	0.0153869105263157	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	3468363	155	31139	71.13	4.52	0.59
SequinoG_2024_b__SRR27278129__bin.12	SequinoG_2024_b	SRR27278129	SGB_assigned	0.011442147364341	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2316131	113	31324	98.84	0.07	0.37
SequinoG_2024_b__SRR27278129__bin.13	SequinoG_2024_b	SRR27278129	SGB_assigned	0.0168528860465116	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4125638	841	6053	74.17	2.75	0.59
SequinoG_2024_b__SRR27278129__bin.5	SequinoG_2024_b	SRR27278129	SGB_assigned	0.0224785937499999	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1891783	494	4400	68.92	2.17	0.42
SequinoG_2024_b__SRR27278129__bin.9	SequinoG_2024_b	SRR27278129	SGB_assigned	0.0300727790384615	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	3048565	347	14023	95.73	3.71	0.43
SequinoG_2024_b__SRR27278130__bin.10	SequinoG_2024_b	SRR27278130	SGB_assigned	0.0199838789473684	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	3343655	362	12863	63.31	3.14	0.59
SequinoG_2024_b__SRR27278130__bin.16	SequinoG_2024_b	SRR27278130	SGB_assigned	0.0321644051282051	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1588857	152	19472	76.06	1.14	0.39
SequinoG_2024_b__SRR27278130__bin.7	SequinoG_2024_b	SRR27278130	SGB_assigned	0.0187562434108527	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	1874089	104	26699	70.94	0.2	0.36
SequinoG_2024_b__SRR27278131__bin.1	SequinoG_2024_b	SRR27278131	SGB_assigned	0.0391404926829268	SGB7903	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	1409078	330	4621	55.33	4.11	0.36
SequinoG_2024_b__SRR27278131__bin.5	SequinoG_2024_b	SRR27278131	SGB_assigned	0.03008925625	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1311751	50	41472	51.35	0.0	0.43
SequinoG_2024_b__SRR27278132__bin.10	SequinoG_2024_b	SRR27278132	SGB_assigned	0.0276679520833333	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1745191	166	16341	58.03	0.26	0.41
SequinoG_2024_b__SRR27278132__bin.2	SequinoG_2024_b	SRR27278132	SGB_assigned	0.0224392631578947	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	2574214	85	42282	60.64	0.04	0.59
SequinoG_2024_b__SRR27278132__bin.4	SequinoG_2024_b	SRR27278132	SGB_assigned	0.0328464615384615	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1732470	338	5995	75.47	2.91	0.39
SequinoG_2024_b__SRR27278132__bin.6	SequinoG_2024_b	SRR27278132	SGB_assigned	0.0297402	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1272658	238	6869	65.63	2.75	0.37
SequinoG_2024_b__SRR27278132__bin.8	SequinoG_2024_b	SRR27278132	SGB_assigned	0.0190815953488372	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	3741220	918	4689	69.48	2.76	0.59
SequinoG_2024_b__SRR27278133__bin.12	SequinoG_2024_b	SRR27278133	SGB_assigned	0.0119596890697674	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2203676	125	27344	85.07	0.14	0.37
SequinoG_2024_b__SRR27278133__bin.2	SequinoG_2024_b	SRR27278133	SGB_assigned	0.0244893351851851	SGB10258	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_proteamaculans	4684098	450	14620	88.83	2.55	0.55
SequinoG_2024_b__SRR27278133__bin.20	SequinoG_2024_b	SRR27278133	SGB_assigned	0.0263338999999999	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1443986	226	7614	80.05	1.85	0.37
SequinoG_2024_b__SRR27278133__bin.3	SequinoG_2024_b	SRR27278133	SGB_assigned	0.0205739040650406	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1619711	203	12581	82.79	2.11	0.41
SequinoG_2024_b__SRR27278133__bin.4	SequinoG_2024_b	SRR27278133	SGB_assigned	0.03328412	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1156489	204	6571	55.0	0.69	0.36
SequinoG_2024_b__SRR27278133__bin.9	SequinoG_2024_b	SRR27278133	SGB_assigned	0.0171487333333333	SGB25309	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_paracarnosus	1749485	324	6679	74.53	3.78	0.39
SequinoG_2024_b__SRR27278134__bin.2	SequinoG_2024_b	SRR27278134	SGB_assigned	0.0303748365384615	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2875147	480	7852	85.87	2.05	0.43
SequinoG_2024_b__SRR27278134__bin.4	SequinoG_2024_b	SRR27278134	SGB_assigned	0.0146210093023255	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4352294	696	9193	81.97	4.05	0.59
SequinoG_2024_b__SRR27278134__bin.5	SequinoG_2024_b	SRR27278134	SGB_assigned	0.0219145166666666	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1994568	550	4124	80.14	1.52	0.42
SequinoG_2024_b__SRR27278134__bin.7	SequinoG_2024_b	SRR27278134	SGB_assigned	0.0114155477519379	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2358165	102	36253	99.4	0.2	0.36
SequinoG_2024_b__SRR27278135__bin.2	SequinoG_2024_b	SRR27278135	SGB_assigned	0.0132476208411214	SGB7848	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2726015	413	10017	93.81	2.76	0.33
SequinoG_2024_b__SRR27278135__bin.3	SequinoG_2024_b	SRR27278135	SGB_assigned	0.0313741692307692	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2761812	555	6274	86.33	2.53	0.43
SequinoG_2024_b__SRR27278136__bin.10	SequinoG_2024_b	SRR27278136	SGB_assigned	0.037804323076923	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1315556	37	71905	57.56	0.22	0.39
SequinoG_2024_b__SRR27278136__bin.11	SequinoG_2024_b	SRR27278136	SGB_assigned	0.0271294839999999	SGB7127	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_gelidum	1250891	19	100494	70.0	0.2	0.37
SequinoG_2024_b__SRR27278136__bin.23	SequinoG_2024_b	SRR27278136	SGB_assigned	0.0404595961538461	SGB10209	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	2230045	87	42238	55.1	0.11	0.5
SequinoG_2024_b__SRR27278136__bin.26	SequinoG_2024_b	SRR27278136	SGB_assigned	0.0378192333333333	SGB92575	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2332706	390	6981	70.51	3.98	0.43
SequinoG_2024_b__SRR27278136__bin.6	SequinoG_2024_b	SRR27278136	SGB_assigned	0.0132441198449612	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2494307	110	35023	98.45	0.44	0.36
SequinoG_2024_b__SRR27278137__bin.1	SequinoG_2024_b	SRR27278137	SGB_assigned	0.023166125	SGB96977	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB96977	1428865	163	13403	80.13	1.62	0.37
SequinoG_2024_b__SRR27278137__bin.10	SequinoG_2024_b	SRR27278137	SGB_assigned	0.0315242195121951	SGB7903	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	2570654	647	4696	82.34	4.14	0.35
SequinoG_2024_b__SRR27278137__bin.3	SequinoG_2024_b	SRR27278137	SGB_assigned	0.0226348333333333	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1574978	212	9420	83.42	3.44	0.41
