MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_3__VB02-21__bin.2	MASTER_WP4_FFoQSI_3	VB02-21	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1290289	117	15653	55.22988506	0.0	0.347888729
MASTER_WP4_FFoQSI_3__VB09-23__bin.8	MASTER_WP4_FFoQSI_3	VB09-23	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1225267	92	22930	61.83355735	0.126262626	0.350757835
MASTER_WP4_FFoQSI_3__VB02-25__bin.8	MASTER_WP4_FFoQSI_3	VB02-25	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1298362	132	13194	90.10013085	0.0	0.380891462
MASTER_WP4_FFoQSI_3__VB02-26__bin.1	MASTER_WP4_FFoQSI_3	VB02-26	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1358674	104	19303	98.41269841	0.0	0.381176058
MASTER_WP4_FFoQSI_3__VB02-21__bin.8	MASTER_WP4_FFoQSI_3	VB02-21	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1257779	149	11964	94.40035273	0.105820106	0.381508993
MASTER_WP4_FFoQSI_3__VB09-23__bin.11	MASTER_WP4_FFoQSI_3	VB09-23	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1405659	84	24910	97.35449735	0.0	0.379774896
MASTER_WP4_FFoQSI_3__VB02-23__bin.3	MASTER_WP4_FFoQSI_3	VB02-23	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1289321	98	19466	93.91534392	0.529100529	0.380883426
MASTER_WP4_FFoQSI_3__VB09-24__bin.4	MASTER_WP4_FFoQSI_3	VB09-24	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1377863	85	22534	97.35449735	0.0	0.379929645
MASTER_WP4_FFoQSI_3__VB09-25__bin.3	MASTER_WP4_FFoQSI_3	VB09-25	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1393881	83	26442	96.2962963	0.0	0.379816498
MASTER_WP4_FFoQSI_3__VB09-26__bin.4	MASTER_WP4_FFoQSI_3	VB09-26	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1453788	85	24630	100.0	0.0	0.379891016
MASTER_WP4_FFoQSI_3__VB09-27__bin.4	MASTER_WP4_FFoQSI_3	VB09-27	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1311706	258	6696	90.78282828	1.075268817	0.379486714
