MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
QuigleyL_2016__ERS654083__bin.8	QuigleyL_2016	ERS654083	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	905977	81	14417	58.66640059	0.145560408	0.400596262
QuigleyL_2016__ERS654084__bin.3	QuigleyL_2016	ERS654084	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1155841	58	26653	68.87190684	0.58224163	0.398619706
QuigleyL_2016__ERS654086__bin.2	QuigleyL_2016	ERS654086	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1634318	92	26161	96.21249472	1.018922853	0.391882118
QuigleyL_2016__ERS654087__bin.1	QuigleyL_2016	ERS654087	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1678998	65	42675	97.70742358	0.58224163	0.391624052
QuigleyL_2016__ERS654089__bin.1	QuigleyL_2016	ERS654089	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1479540	159	12770	94.69432314	0.809679767	0.394985604
QuigleyL_2016__ERS654090__bin.6	QuigleyL_2016	ERS654090	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1102327	152	8725	72.69104803	0.295279684	0.398043412
QuigleyL_2016__ERS654088__bin.5	QuigleyL_2016	ERS654088	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1268844	107	17576	78.74575449	0.270326471	0.396620861
QuigleyL_2016__ERS654085__bin.4	QuigleyL_2016	ERS654085	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1073428	34	39999	66.99417758	0.145560408	0.399719404
QuigleyL_2016__ERS654081__bin.4	QuigleyL_2016	ERS654081	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	785823	28	63076	51.20087336	0.0	0.399205674
QuigleyL_2016__ERS654082__bin.8	QuigleyL_2016	ERS654082	SGB15904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2508540	70	69929	98.79385965	0.0	0.673903545
QuigleyL_2016__ERS654083__bin.4	QuigleyL_2016	ERS654083	SGB15904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2494265	75	54598	98.79385965	0.0	0.673969686
QuigleyL_2016__ERS654084__bin.2	QuigleyL_2016	ERS654084	SGB15904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2446283	77	54575	98.79385965	0.0	0.674770253
QuigleyL_2016__ERS654086__bin.1	QuigleyL_2016	ERS654086	SGB15904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2517175	76	55348	98.79385965	0.0	0.673924936
QuigleyL_2016__ERS654087__bin.2	QuigleyL_2016	ERS654087	SGB15904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2455712	70	69795	98.79385965	0.0	0.674743211
QuigleyL_2016__ERS654089__bin.4	QuigleyL_2016	ERS654089	SGB15904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2521365	78	56936	98.79385965	0.0	0.673866338
QuigleyL_2016__ERS654090__bin.3	QuigleyL_2016	ERS654090	SGB15904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2464452	76	46973	98.79385965	0.0	0.67463639
QuigleyL_2016__ERS654088__bin.3	QuigleyL_2016	ERS654088	SGB15904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2536587	89	46968	98.79385965	0.0	0.673445855
QuigleyL_2016__ERS654085__bin.2	QuigleyL_2016	ERS654085	SGB15904	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2443469	130	26708	97.47807018	0.0	0.674660493
QuigleyL_2016__ERS654083__bin.9	QuigleyL_2016	ERS654083	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	893208	77	15827	71.36953955	0.297619048	0.513354112
QuigleyL_2016__ERS654082__bin.2	QuigleyL_2016	ERS654082	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1320992	189	9290	55.32915361	0.862068966	0.51414543
QuigleyL_2016__ERS654084__bin.9	QuigleyL_2016	ERS654084	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1238725	103	17406	80.66706021	0.297619048	0.513384327
QuigleyL_2016__ERS654086__bin.4	QuigleyL_2016	ERS654086	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1193895	163	8887	72.75862069	0.0	0.515796615
QuigleyL_2016__ERS654087__bin.4	QuigleyL_2016	ERS654087	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1328421	166	10008	65.0	0.0	0.511860321
QuigleyL_2016__ERS654089__bin.2	QuigleyL_2016	ERS654089	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1319244	278	5649	53.44827586	0.862068966	0.512445764
QuigleyL_2016__ERS654090__bin.4	QuigleyL_2016	ERS654090	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1444627	113	18967	86.28492719	0.541125541	0.5091868
QuigleyL_2016__ERS654085__bin.6	QuigleyL_2016	ERS654085	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1329596	149	11588	86.97363243	0.90445269	0.514424682
QuigleyL_2016__ERS654082__bin.4	QuigleyL_2016	ERS654082	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	683452	70	14181	53.44827586	0.0	0.362814067
QuigleyL_2016__ERS654083__bin.2	QuigleyL_2016	ERS654083	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	757567	84	13632	50.60507674	0.0	0.360566128
QuigleyL_2016__ERS654087__bin.8	QuigleyL_2016	ERS654087	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	647726	68	13929	55.17241379	0.0	0.362938959
QuigleyL_2016__ERS654088__bin.1	QuigleyL_2016	ERS654088	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	955599	101	14145	62.06896552	0.0	0.359574466
QuigleyL_2016__ERS654081__bin.3	QuigleyL_2016	ERS654081	SGB69402	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	980111	97	16529	62.06896552	0.0	0.359043006
QuigleyL_2016__ERS654083__bin.3	QuigleyL_2016	ERS654083	SGB17566	kSGB	Species	Bacteria	Deinococcus_Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus_thermophilus	989550	254	4854	51.72413793	1.724137931	0.693152443
QuigleyL_2016__ERS654086__bin.3	QuigleyL_2016	ERS654086	SGB17566	kSGB	Species	Bacteria	Deinococcus_Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus_thermophilus	1091291	261	5420	51.72413793	0.0	0.691700014
