MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_TEAGASC_1__TGS02-22__bin.4	MASTER_WP4_TEAGASC_1	TGS02-22	EUK10000016	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Meyerozyma	Meyerozyma_guilliermondii	10394446	620	24530	94.3	0.1	0.4378
MASTER_WP4_TEAGASC_1__TGS03-22__bin.2	MASTER_WP4_TEAGASC_1	TGS03-22	EUK52247	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Candida_inconspicua	9274192	2223	4844	72.5	0.3	0.3497
MASTER_WP4_TEAGASC_1__TGS03-24__bin.5	MASTER_WP4_TEAGASC_1	TGS03-24	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26408887	279	148109	95.8	0.1	0.4903
MASTER_WP4_TEAGASC_1__TGS03-26__bin.2	MASTER_WP4_TEAGASC_1	TGS03-26	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26474890	190	258852	95.8	0.1	0.4901
MASTER_WP4_TEAGASC_1__TGS03-26__bin.4	MASTER_WP4_TEAGASC_1	TGS03-26	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	10942683	1334	10548	84.4	0.1	0.3614
MASTER_WP4_TEAGASC_1__TGS03-27__bin.4	MASTER_WP4_TEAGASC_1	TGS03-27	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26549643	209	226371	96.0	0.1	0.49
MASTER_WP4_TEAGASC_1__TGS03-28__bin.4	MASTER_WP4_TEAGASC_1	TGS03-28	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26256170	177	287849	94.9	0.1	0.49
MASTER_WP4_TEAGASC_1__TGS03-29__bin.4	MASTER_WP4_TEAGASC_1	TGS03-29	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26598689	187	270031	95.7	0.1	0.4898
MASTER_WP4_TEAGASC_1__TGS03-29__bin.1	MASTER_WP4_TEAGASC_1	TGS03-29	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	10868525	1319	10932	86.4	0.1	0.3619
MASTER_WP4_TEAGASC_1__TGS04-23__bin.14	MASTER_WP4_TEAGASC_1	TGS04-23	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	8903426	2607	3870	58.8	0.0	0.3645
MASTER_WP4_TEAGASC_1__TGS04-28__bin.22	MASTER_WP4_TEAGASC_1	TGS04-28	EUK10000015	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	unknown	Diutina	Diutina_catenulata	8106526	1490	6604	57.3	0.3	0.5567
MASTER_WP4_TEAGASC_1__TGS04-28__bin.9	MASTER_WP4_TEAGASC_1	TGS04-28	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11728928	455	59468	97.3	0.2	0.3631
MASTER_WP4_TEAGASC_1__TGS04-29__bin.4	MASTER_WP4_TEAGASC_1	TGS04-29	EUK10000015	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	unknown	Diutina	Diutina_catenulata	7803770	1294	7428	54.7	0.5	0.5614
