MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
SalvettiE_2016__SRS1050146__bin.10	SalvettiE_2016	SRS1050146	SGB10187	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	2544938	721	3958	69.71994854	2.099413337	0.563442017
SalvettiE_2016__SRS1050145__bin.18	SalvettiE_2016	SRS1050145	SGB93139	ufSGB	Other	Bacteria	Actinobacteria	CFGB15700	OFGB15700	FGB15700	GGB69081	GGB69081_SGB93139	4047996	134	49702	97.13804714	1.515151515	0.642390457
SalvettiE_2016__SRS1050145__bin.1	SalvettiE_2016	SRS1050145	SGB12068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_graminis	4415952	81	91912	72.98245614	1.754385965	0.611423313
SalvettiE_2016__SRS1050145__bin.5	SalvettiE_2016	SRS1050145	SGB93621	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified_SGB93621	5086440	113	63874	83.50877193	0.877192982	0.608068708
SalvettiE_2016__SRS1050145__bin.6	SalvettiE_2016	SRS1050145	SGB94525	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus_SGB94525	3018282	38	103128	58.36601307	0.147058824	0.412916686
SalvettiE_2016__SRS1050145__bin.9	SalvettiE_2016	SRS1050145	SGB94520	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus_SGB94520	6375311	52	219304	90.14705882	2.647058824	0.463074821
SalvettiE_2016__SRS1050146__bin.11	SalvettiE_2016	SRS1050146	SGB7907	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_inhibens	2480749	123	40310	98.90710383	1.411657559	0.349427129
SalvettiE_2016__SRS1050146__bin.15	SalvettiE_2016	SRS1050146	SGB94767	ufSGB	Other	Bacteria	Firmicutes	CFGB16483	OFGB16483	FGB16483	GGB70346	GGB70346_SGB94767	2464455	45	122168	54.03225806	0.0	0.291654747
SalvettiE_2016__SRS1050146__bin.17	SalvettiE_2016	SRS1050146	SGB94437	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_SGB94437	3208870	359	13779	78.58926342	2.028714107	0.419940664
SalvettiE_2016__SRS1050146__bin.19	SalvettiE_2016	SRS1050146	SGB10198	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Erwinia_billingiae	3179296	22	318955	71.75774135	0.409836066	0.553007018
SalvettiE_2016__SRS1050146__bin.9	SalvettiE_2016	SRS1050146	SGB10195	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	Erwinia_gerundensis	3115885	101	63903	68.96551724	0.0	0.559232449
