MAG_id	dataset_id	sample_id	BUSCO_taxonomy	completeness	contamination	genome_size	n_contigs	N50	GC_Content
SaakC_2023__SRR17227786__bin.3	SaakC_2023	SRR17227786	saccharomycetes_odb10	99.4	0.1006036217303823	11703948	225	113405	0.36
SaakC_2023__SRR17227787__bin.17	SaakC_2023	SRR17227787	saccharomycetes_odb10	72.4	0.0	7857487	116	138596	0.36
SaakC_2023__SRR17227788__bin.15	SaakC_2023	SRR17227788	saccharomycetes_odb10	98.6	0.101419878296146	11191897	156	141298	0.36
SaakC_2023__SRR17227789__bin.7	SaakC_2023	SRR17227789	saccharomycetes_odb10	96.0	0.0	10180276	182	91644	0.39
SaakC_2023__SRR17227789__bin.8	SaakC_2023	SRR17227789	saccharomycetes_odb10	97.8	0.7157464212678937	11766562	217	137026	0.36
SaakC_2023__SRR17227792__bin.7	SaakC_2023	SRR17227792	saccharomycetes_odb10	91.8	0.0	8787505	663	18890	0.42
SaakC_2023__SRR17227796__bin.15	SaakC_2023	SRR17227796	hypocreales_odb10	66.39999999999999	0.1506024096385542	21367881	4895	4934	0.5
SaakC_2023__SRR17227800__bin.6	SaakC_2023	SRR17227800	saccharomycetes_odb10	93.7	0.1067235859124866	11592119	755	23862	0.36
SaakC_2023__SRR17227801__bin.13	SaakC_2023	SRR17227801	saccharomycetes_odb10	97.4	0.1026694045174538	11616970	335	68861	0.36
SaakC_2023__SRR17227802__bin.14	SaakC_2023	SRR17227802	saccharomycetes_odb10	99.5	0.100502512562814	9097502	125	144736	0.42
SaakC_2023__SRR17227802__bin.17	SaakC_2023	SRR17227802	saccharomycetes_odb10	65.80000000000001	0.6079027355623099	10336131	2912	3940	0.36
SaakC_2023__SRR17227803__bin.4	SaakC_2023	SRR17227803	saccharomycetes_odb10	54.5	0.0	8028667	992	10146	0.36
SaakC_2023__SRR17227803__bin.7	SaakC_2023	SRR17227803	saccharomycetes_odb10	95.9	0.2085505735140771	10991008	223	78128	0.45
SaakC_2023__SRR17227803__bin.8	SaakC_2023	SRR17227803	saccharomycetes_odb10	99.5	0.2010050251256281	10467420	118	142891	0.39
