MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
SaakC_2023__SRR17227786__bin.1	SaakC_2023	SRR17227786	SGB_assigned	0.0171288117647058	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2228144	161	20851	73.98	0.17	0.42
SaakC_2023__SRR17227786__bin.13	SaakC_2023	SRR17227786	SGB_assigned	0.02412325	SGB30757	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_prydzensis	4450909	141	58022	95.11	2.82	0.41
SaakC_2023__SRR17227786__bin.15	SaakC_2023	SRR17227786	SGB_assigned	0.0195375472972972	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3279453	284	15660	87.29	0.34	0.4
SaakC_2023__SRR17227786__bin.17	SaakC_2023	SRR17227786	SGB_assigned	0.0252933945945945	SGB69917	Other	Bacteria	Proteobacteria	CFGB15127	OFGB15127	FGB15127	GGB49922	GGB49922_SGB69917	2263440	210	17189	76.49	3.97	0.44
SaakC_2023__SRR17227786__bin.21	SaakC_2023	SRR17227786	Unassigned											2667370	80	59279	72.67	0.19	0.42
SaakC_2023__SRR17227786__bin.23	SaakC_2023	SRR17227786	SGB_assigned	0.0171095125	SGB9845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_casei	3547559	92	78338	88.19	0.37	0.4
SaakC_2023__SRR17227786__bin.4	SaakC_2023	SRR17227786	SGB_assigned	0.03267025875	SGB10455	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_alimentarius	2983836	75	68495	86.72	2.63	0.43
SaakC_2023__SRR17227786__bin.6	SaakC_2023	SRR17227786	SGB_assigned	0.0407963519230769	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2723722	307	11402	77.2	3.52	0.43
SaakC_2023__SRR17227786__bin.7	SaakC_2023	SRR17227786	SGB_assigned	0.0168607715833333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1469193	221	8650	80.93	0.2	0.39
SaakC_2023__SRR17227787__bin.10	SaakC_2023	SRR17227787	SGB_assigned	0.0113438666666666	SGB100041	Family	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	GGB72619	GGB72619_SGB100041	3219880	144	38719	88.07	0.51	0.42
SaakC_2023__SRR17227787__bin.14	SaakC_2023	SRR17227787	SGB_assigned	0.00595589	SGB10210	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	3851875	359	15396	83.44	0.65	0.49
SaakC_2023__SRR17227787__bin.18	SaakC_2023	SRR17227787	SGB_assigned	0.0228517479236111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	913290	19	72426	54.65	0.22	0.4
SaakC_2023__SRR17227787__bin.19	SaakC_2023	SRR17227787	Unassigned											1917313	58	48440	50.2	0.01	0.42
SaakC_2023__SRR17227787__bin.24	SaakC_2023	SRR17227787	SGB_assigned	0.019919325	SGB9845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_casei	3001907	161	29765	75.26	1.72	0.41
SaakC_2023__SRR17227787__bin.34	SaakC_2023	SRR17227787	SGB_assigned	0.0200991243243243	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	2902698	225	18649	83.91	0.23	0.4
SaakC_2023__SRR17227787__bin.4	SaakC_2023	SRR17227787	SGB_assigned	0.034975225	SGB30757	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_prydzensis	3022127	110	44602	64.07	1.27	0.41
SaakC_2023__SRR17227788__bin.1	SaakC_2023	SRR17227788	Unassigned											3674932	106	66430	95.44	0.05	0.42
