MAG_id	dataset_id	sample_id	BUSCO_taxonomy	completeness	contamination	genome_size	n_contigs	N50	GC_Content
YangC_2021__SRR13259372__bin.3	YangC_2021	SRR13259372	saccharomycetes_odb10	96.0	0.1041666666666666	11434139	229	112518	0.36
YangC_2021__SRR13259373__bin.10	YangC_2021	SRR13259373	saccharomycetes_odb10	50.8	1.5748031496062993	5649999	67	136114	0.59
YangC_2021__SRR13259373__bin.11	YangC_2021	SRR13259373	saccharomycetes_odb10	80.3	0.12453300124533	8659500	559	22560	0.39
YangC_2021__SRR13259375__bin.15	YangC_2021	SRR13259375	eurotiales_odb10	90.8	0.2202643171806167	24676859	1162	27177	0.49
YangC_2021__SRR13259375__bin.6	YangC_2021	SRR13259375	saccharomycetes_odb10	57.5	0.5217391304347826	7957785	779	12112	0.36
YangC_2021__SRR13259376__bin.17	YangC_2021	SRR13259376	eurotiales_odb10	95.4	0.1048218029350104	26718523	388	122845	0.49
YangC_2021__SRR13259377__bin.11	YangC_2021	SRR13259377	eurotiales_odb10	55.3	0.5424954792043399	26410277	2277	15218	0.48
YangC_2021__SRR13259377__bin.7	YangC_2021	SRR13259377	saccharomycetes_odb10	98.4	0.1016260162601626	11658253	220	108023	0.36
YangC_2021__SRR13259377__bin.8	YangC_2021	SRR13259377	eurotiales_odb10	87.3	1.9473081328751431	30228569	1412	30559	0.48
YangC_2021__SRR13259378__bin.17	YangC_2021	SRR13259378	arachnida_odb10	80.0	2.7500000000000004	62492823	8742	10969	0.45
YangC_2021__SRR13259379__bin.23	YangC_2021	SRR13259379	saccharomycetes_odb10	97.5	0.4102564102564102	11616343	227	108358	0.36
YangC_2021__SRR13259379__bin.44	YangC_2021	SRR13259379	saccharomycetes_odb10	77.4	0.0	10323736	1926	6441	0.39
