MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
VerceM_2019__ERS1807707__bin.2	VerceM_2019	ERS1807707	SGB7216	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	3031422	245	17583	96.61458333	1.145833333	0.399120941
VerceM_2019__ERS1807707__bin.5	VerceM_2019	ERS1807707	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2812806	231	17344	97.16833891	0.543478261	0.463453932
VerceM_2019__ERS1807706__bin.3	VerceM_2019	ERS1807706	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2875854	126	33616	98.20652174	0.09057971	0.463296815
VerceM_2019__ERS1807708__bin.8	VerceM_2019	ERS1807708	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2861733	122	40717	97.22826087	0.0	0.462993578
VerceM_2019__ERS1807709__bin.8	VerceM_2019	ERS1807709	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2737655	187	19784	98.76150975	0.27173913	0.465283975
VerceM_2019__ERS1807707__bin.4	VerceM_2019	ERS1807707	SGB17230	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2210469	78	46745	98.37121212	2.96969697	0.521603334
VerceM_2019__ERS1807706__bin.7	VerceM_2019	ERS1807706	SGB17230	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2306983	41	100215	98.14393939	2.96969697	0.520911077
VerceM_2019__ERS1807708__bin.9	VerceM_2019	ERS1807708	SGB17230	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2203917	58	58223	97.27272727	2.96969697	0.520908909
VerceM_2019__ERS1807709__bin.5	VerceM_2019	ERS1807709	SGB17230	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2261629	76	42410	97.91666667	2.96969697	0.520754288
VerceM_2019__ERS1807707__bin.11	VerceM_2019	ERS1807707	SGB69410	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_SGB69410	1460201	265	6957	70.5679835	0.523560209	0.365840045
VerceM_2019__ERS1807706__bin.10	VerceM_2019	ERS1807706	SGB69410	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_SGB69410	1756499	262	8801	78.03664921	2.38979902	0.366741456
VerceM_2019__ERS1807709__bin.1	VerceM_2019	ERS1807709	SGB69410	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_SGB69410	1982258	475	4970	59.63949843	1.724137931	0.356850622
VerceM_2019__ERS1807707__bin.6	VerceM_2019	ERS1807707	SGB16053	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Promicromonosporaceae	Cellulosimicrobium	Cellulosimicrobium_cellulans	2404621	810	3105	52.3699422	0.096339114	0.732666811
VerceM_2019__ERS1807707__bin.8	VerceM_2019	ERS1807707	SGB27673	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_sicerae	898283	154	7035	65.82030413	0.980392157	0.404043047
VerceM_2019__ERS1807706__bin.9	VerceM_2019	ERS1807706	SGB27673	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_sicerae	796333	51	21277	67.55793226	0.0	0.402163417
VerceM_2019__ERS1807708__bin.4	VerceM_2019	ERS1807708	SGB27673	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_sicerae	1077155	46	39783	81.39037433	0.0	0.404455255
VerceM_2019__ERS1807709__bin.2	VerceM_2019	ERS1807709	SGB27673	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_sicerae	1113031	143	9611	76.27508481	1.515151515	0.403985154
VerceM_2019__ERS1807708__bin.1	VerceM_2019	ERS1807708	SGB7063	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2079797	113	31679	94.93891798	0.523560209	0.367154102
VerceM_2019__ERS1807709__bin.4	VerceM_2019	ERS1807709	SGB7063	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2012448	380	7076	84.92629324	2.966841187	0.36770888
