MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
LeechJ_2020__ERS3967701__bin.5	LeechJ_2020	ERS3967701	SGB1165	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_oxydans	3055951	36	166583	100.0	0.0	0.609417494
LeechJ_2020__ERS3967692__bin.5	LeechJ_2020	ERS3967692	SGB1201	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_malorum	3290950	27	195341	100.0	0.995024876	0.575269147
LeechJ_2020__ERS3967738__bin.3	LeechJ_2020	ERS3967738	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1594207	403	4353	53.70452291	1.892361111	0.462921691
LeechJ_2020__ERS3967733__bin.7	LeechJ_2020	ERS3967733	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1638934	304	6838	80.97740801	2.394057765	0.465324412
LeechJ_2020__ERS3967735__bin.13	LeechJ_2020	ERS3967735	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1513556	65	57287	90.625	0.0	0.461400173
LeechJ_2020__ERS3967736__bin.3	LeechJ_2020	ERS3967736	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2237627	227	16057	97.421875	1.261160714	0.462129747
LeechJ_2020__ERS3967696__bin.5	LeechJ_2020	ERS3967696	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2095849	251	11219	89.23545725	0.0	0.463721385
LeechJ_2020__ERS3967728__bin.8	LeechJ_2020	ERS3967728	SGB69209	uSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_SGB69209	3073834	106	59361	99.75124378	0.0	0.605940008
LeechJ_2020__ERS3967724__bin.7	LeechJ_2020	ERS3967724	SGB1166	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_potus	2833276	45	111736	99.75124378	0.0	0.610819419
LeechJ_2020__ERS3967690__bin.4	LeechJ_2020	ERS3967690	SGB69210	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter_sp_Gdi	3301388	28	190706	99.50248756	0.497512438	0.557099317
