MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
ArikanM_2020__ERS1939655__bin.10	ArikanM_2020	ERS1939655	SGB94227	ufSGB	Other	Bacteria	Acidobacteria	CFGB63345	OFGB63345	FGB63345	GGB69906	GGB69906_SGB94227	4464897	146	56488	96.5337132	1.709401709	0.6604607
ArikanM_2020__ERS1939655__bin.12	ArikanM_2020	ERS1939655	SGB16955	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	1465581	489	3150	64.58629078	0.917924894	0.602630629
ArikanM_2020__ERS1939655__bin.2	ArikanM_2020	ERS1939655	SGB3303	uSGB	Other	Bacteria	Proteobacteria	CFGB894	OFGB894	FGB894	GGB2413	GGB2413_SGB3303	2819893	152	29279	95.37037037	0.0	0.606280451
ArikanM_2020__ERS1939655__bin.3	ArikanM_2020	ERS1939655	SGB93705	ufSGB	Family	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	GGB69515	GGB69515_SGB93705	3357933	132	41638	100.0	0.31152648	0.692234181
ArikanM_2020__ERS1939656__bin.6	ArikanM_2020	ERS1939656	SGB93705	ufSGB	Family	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	GGB69515	GGB69515_SGB93705	3119926	793	4789	83.33631977	3.566978193	0.688994226
ArikanM_2020__ERS1939655__bin.6	ArikanM_2020	ERS1939655	SGB88954	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Vulcaniibacterium	Vulcaniibacterium_thermophilum	2635940	486	7316	85.41781351	1.293103448	0.710908443
ArikanM_2020__ERS1939655__bin.9	ArikanM_2020	ERS1939655	SGB17564	kSGB	Species	Bacteria	Deinococcus_Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus_scotoductus	1632693	439	4380	76.37390858	1.694915254	0.647619608
ArikanM_2020__ERS1939580__bin.2	ArikanM_2020	ERS1939580	SGB30482	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_xylinus	2814879	71	61634	99.53057294	0.124378109	0.639105269
ArikanM_2020__ERS1937969__bin.5	ArikanM_2020	ERS1937969	SGB24152	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_entanii	3041462	60	100794	99.48643877	0.497512438	0.635655813
ArikanM_2020__ERS1939655__bin.1	ArikanM_2020	ERS1939655	SGB1180	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_rhaeticus	2955699	94	57430	99.32193869	0.0	0.642975147
ArikanM_2020__ERS1939580__bin.3	ArikanM_2020	ERS1939580	SGB1180	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_rhaeticus	2771875	77	62613	99.0330605	0.0	0.64633903
ArikanM_2020__ERS1939655__bin.5	ArikanM_2020	ERS1939655	SGB30482	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_xylinus	2874712	105	46963	98.94880437	0.124378109	0.639747216
ArikanM_2020__ERS1937824__bin.3	ArikanM_2020	ERS1937824	SGB30482	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_xylinus	2772231	103	42798	98.94479217	1.119402985	0.641550434
ArikanM_2020__ERS1939586__bin.3	ArikanM_2020	ERS1939586	SGB24152	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_entanii	2674064	64	73925	98.00995025	1.508586102	0.640658189
ArikanM_2020__ERS1939593__bin.5	ArikanM_2020	ERS1939593	SGB24152	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter_entanii	2476843	66	69609	98.00995025	0.0	0.642992713
ArikanM_2020__ERS1939656__bin.5	ArikanM_2020	ERS1939656	SGB1180	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_rhaeticus	2855979	118	41432	97.75818488	0.290215589	0.644361531
ArikanM_2020__ERS1937969__bin.3	ArikanM_2020	ERS1937969	SGB30482	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_xylinus	2680084	114	38085	97.29176697	2.23880597	0.641978013
