MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
KumarJ_2019__SRS4562503__bin.3	KumarJ_2019	SRS4562503	SGB7962	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2713558	189	19706	97.84644195	0.63670412	0.376532213
KumarJ_2019__SRS4562500__bin.15	KumarJ_2019	SRS4562500	SGB7728	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Caldibacillus	Caldibacillus_thermoamylovorans	2952862	267	14795	93.49596669	1.712204007	0.376844905
KumarJ_2019__SRS4562503__bin.1	KumarJ_2019	SRS4562503	SGB7951	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_gallinarum	2797547	136	31457	88.5270846	2.075471698	0.410002406
KumarJ_2019__SRS4562500__bin.25	KumarJ_2019	SRS4562500	SGB7968	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2604204	219	16603	94.81558125	2.232704403	0.382707346
KumarJ_2019__SRS4562500__bin.13	KumarJ_2019	SRS4562500	SGB7817	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_lentus	3105032	179	40043	93.37016575	3.810966554	0.316906879
KumarJ_2019__SRS4562501__bin.6	KumarJ_2019	SRS4562501	SGB7817	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_lentus	2918376	54	128860	96.88706707	3.867403315	0.317743156
KumarJ_2019__SRS4562502__bin.13	KumarJ_2019	SRS4562502	SGB7817	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_lentus	1411185	112	21118	75.0	1.38121547	0.317537389
KumarJ_2019__SRS4562502__bin.4	KumarJ_2019	SRS4562502	SGB7788	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	3344331	310	15350	74.13793103	0.0	0.437934523
KumarJ_2019__SRS4562502__bin.8	KumarJ_2019	SRS4562502	SGB7835	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_gallinarum	2683424	90	75537	86.20689655	1.724137931	0.330405482
KumarJ_2019__SRS4562503__bin.5	KumarJ_2019	SRS4562503	SGB7835	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_gallinarum	2800258	60	93343	98.89502762	1.657458564	0.32963177
KumarJ_2019__SRS4562500__bin.17	KumarJ_2019	SRS4562500	SGB7780	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_licheniformis	2522965	235	14444	68.08277987	0.19731306	0.472183324
KumarJ_2019__SRS4562502__bin.5	KumarJ_2019	SRS4562502	SGB7780	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_licheniformis	3188619	542	6961	80.29525398	3.484320719	0.465180067
KumarJ_2019__SRS4562500__bin.6	KumarJ_2019	SRS4562500	SGB9996	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus_terrae	3770096	25	242171	97.2972973	0.0	0.37770444
KumarJ_2019__SRS4562502__bin.9	KumarJ_2019	SRS4562502	SGB24956	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Jeotgalicoccus	Jeotgalicoccus_halotolerans	2073242	27	111946	88.18594735	1.340996169	0.41549274
KumarJ_2019__SRS4562503__bin.9	KumarJ_2019	SRS4562503	SGB24956	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Jeotgalicoccus	Jeotgalicoccus_halotolerans	2289196	14	324858	89.65517241	1.340996169	0.411322141
KumarJ_2019__SRS4562501__bin.1	KumarJ_2019	SRS4562501	SGB7818	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_sciuri	2166269	265	12096	76.20689655	0.862068966	0.323876213
KumarJ_2019__SRS4562502__bin.3	KumarJ_2019	SRS4562502	SGB7818	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_sciuri	2533579	340	9807	83.33333333	1.724137931	0.323620854
KumarJ_2019__SRS4562503__bin.8	KumarJ_2019	SRS4562503	SGB7818	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_sciuri	1348927	323	4967	58.90690905	1.104972376	0.321940327
KumarJ_2019__SRS4562501__bin.2	KumarJ_2019	SRS4562501	SGB7918	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_fluvialis	3251990	711	5403	59.48275862	2.586206897	0.315091682
KumarJ_2019__SRS4562502__bin.1	KumarJ_2019	SRS4562502	SGB7918	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_fluvialis	3046136	337	14527	91.42384106	2.33995585	0.321603172
KumarJ_2019__SRS4562503__bin.4	KumarJ_2019	SRS4562503	SGB7918	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_fluvialis	1815267	533	3820	74.12703191	2.649006623	0.321643042
