MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
FalardeauJ_2023__SRR20811131__bin.11	FalardeauJ_2023	SRR20811131	SGB_assigned	0.0250842838150289	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3681067.0	654.0	7087.0	85.68	2.13	0.63
FalardeauJ_2023__SRR20811131__bin.13	FalardeauJ_2023	SRR20811131	SGB_assigned	0.0397300619047619	SGB11845	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_1M45	2025604.0	29.0	123285.0	56.96	0.07	0.54
FalardeauJ_2023__SRR20811131__bin.3	FalardeauJ_2023	SRR20811131	SGB_assigned	0.0138869775	SGB34904	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2586162.0	398.0	8682.0	93.14	1.7	0.69
FalardeauJ_2023__SRR20811131__bin.4	FalardeauJ_2023	SRR20811131	SGB_assigned	0.0183848551724137	SGB7876	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	2342815.0	220.0	19073.0	88.44	0.82	0.35
FalardeauJ_2023__SRR20811131__bin.5	FalardeauJ_2023	SRR20811131	SGB_assigned	0.0195145611081081	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1957050.0	30.0	187697.0	83.45	0.29	0.35
FalardeauJ_2023__SRR20811131__bin.8	FalardeauJ_2023	SRR20811131	SGB_assigned	0.0176340147297297	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3537083.0	220.0	26322.0	92.69	0.17	0.4
FalardeauJ_2023__SRR20811132__bin.1	FalardeauJ_2023	SRR20811132	SGB_assigned	0.0218040448275862	SGB7876	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_psychrotolerans	2639771.0	401.0	11145.0	92.58	1.84	0.35
FalardeauJ_2023__SRR20811132__bin.11	FalardeauJ_2023	SRR20811132	SGB_assigned	0.023353825	SGB34904	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	1668966.0	585.0	2965.0	61.83	0.15	0.69
FalardeauJ_2023__SRR20811132__bin.15	FalardeauJ_2023	SRR20811132	SGB_assigned	0.0218290255675675	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1795745.0	40.0	120580.0	77.94	0.58	0.35
FalardeauJ_2023__SRR20811132__bin.2	FalardeauJ_2023	SRR20811132	SGB_assigned	0.0177237289189189	SGB13904	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3476399.0	231.0	24474.0	91.13	0.41	0.4
