MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
YulandiA_2020__SRS6115053__bin.13	YulandiA_2020	SRS6115053	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2699898	573	6358	90.21636823	2.272727273	0.343594832
YulandiA_2020__SRS6115052__bin.29	YulandiA_2020	SRS6115052	SGB1203	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_indonesiensis	1859959	487	4162	77.00983718	4.187396352	0.555854726
YulandiA_2020__SRS6115052__bin.5	YulandiA_2020	SRS6115052	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1673518	114	22544	98.63387978	0.0	0.534597178
YulandiA_2020__SRS6115053__bin.2	YulandiA_2020	SRS6115053	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1586452	100	23354	92.62295082	0.683060109	0.533376364
YulandiA_2020__SRS6115053__bin.10	YulandiA_2020	SRS6115053	SGB7951	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_gallinarum	2975088	114	52110	97.73584906	0.377358491	0.409430242
YulandiA_2020__SRS6115052__bin.21	YulandiA_2020	SRS6115052	SGB7118	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_paramesenteroides	1856426	104	43978	98.36400818	0.0	0.379500179
YulandiA_2020__SRS6115053__bin.7	YulandiA_2020	SRS6115053	SGB7118	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_paramesenteroides	1761791	185	14933	97.08588957	0.920245399	0.380041674
YulandiA_2020__SRS6115052__bin.28	YulandiA_2020	SRS6115052	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1309363	103	19245	93.44746163	1.796536797	0.513236589
YulandiA_2020__SRS6115052__bin.11	YulandiA_2020	SRS6115052	SGB7081	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus_agilis	1578394	176	14509	93.84816754	1.439790576	0.422999581
YulandiA_2020__SRS6115052__bin.12	YulandiA_2020	SRS6115052	SGB48612	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB48612	898943	156	7122	64.15819511	0.801230605	0.448500072
