MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
PasolliE_2020__SRS6525480__bin.2	PasolliE_2020	SRS6525480	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2263265	52	98338	100.0	0.378787879	0.349268424
PasolliE_2020__SRS6525480__bin.4	PasolliE_2020	SRS6525480	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1714735	35	90485	98.95508422	0.145560408	0.388767361
PasolliE_2020__SRS6525472__bin.1	PasolliE_2020	SRS6525472	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1049316	152	9178	65.356623	0.851058835	0.396592637
PasolliE_2020__SRS6525474__bin.2	PasolliE_2020	SRS6525474	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	888647	133	8594	58.15580162	0.688292784	0.398986324
PasolliE_2020__SRS6525475__bin.2	PasolliE_2020	SRS6525475	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1617841	167	17301	96.2154294	1.028020378	0.391307922
PasolliE_2020__SRS6525476__bin.1	PasolliE_2020	SRS6525476	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1607348	134	18593	96.87045124	0.873362445	0.391416793
PasolliE_2020__SRS6525478__bin.7	PasolliE_2020	SRS6525478	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1675870	127	21379	96.56472407	0.997088792	0.390600703
PasolliE_2020__SRS6525481__bin.1	PasolliE_2020	SRS6525481	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1189500	271	5404	78.79609413	0.9814567	0.394863388
PasolliE_2020__SRS6525482__bin.1	PasolliE_2020	SRS6525482	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1026216	146	9054	67.18843141	0.618631732	0.397324735
PasolliE_2020__SRS6525483__bin.3	PasolliE_2020	SRS6525483	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1493039	206	11025	91.45872323	1.717612809	0.394473955
PasolliE_2020__SRS6525484__bin.1	PasolliE_2020	SRS6525484	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	950224	146	8595	62.58066473	0.309315866	0.393051533
PasolliE_2020__SRS6525485__bin.1	PasolliE_2020	SRS6525485	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1395151	168	11190	88.28238719	0.318413392	0.396343478
PasolliE_2020__SRS6525470__bin.7	PasolliE_2020	SRS6525470	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2848228	22	276521	93.82716049	2.777777778	0.448498856
PasolliE_2020__SRS6525479__bin.13	PasolliE_2020	SRS6525479	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	965097	6	288318	56.89655172	0.0	0.451648902
PasolliE_2020__SRS6525479__bin.3	PasolliE_2020	SRS6525479	SGB69403	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB69403	1762748	27	92289	72.2826087	0.0	0.466608386
PasolliE_2020__SRS6525474__bin.1	PasolliE_2020	SRS6525474	SGB69401	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1092602	23	112296	80.51948052	0.0	0.505995779
PasolliE_2020__SRS6525471__bin.1	PasolliE_2020	SRS6525471	SGB7729	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Weizmannia	Weizmannia_coagulans	3352539	130	45229	98.08743169	0.0	0.464255599
PasolliE_2020__SRS6525480__bin.1	PasolliE_2020	SRS6525480	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1644322	131	25074	97.07398662	0.358851675	0.503473772
PasolliE_2020__SRS6525478__bin.4	PasolliE_2020	SRS6525478	SGB7020	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1262067	38	68612	87.01298701	0.0	0.507183058
PasolliE_2020__SRS6525480__bin.5	PasolliE_2020	SRS6525480	SGB17278	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_animalis	1168488	16	100942	63.91111111	0.0	0.597857231
PasolliE_2020__SRS6525478__bin.6	PasolliE_2020	SRS6525478	SGB17278	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_animalis	864279	11	105266	55.17241379	0.0	0.599305317
PasolliE_2020__SRS6525479__bin.12	PasolliE_2020	SRS6525479	SGB7044	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_acidophilus	1329310	8	669901	67.24137931	0.0	0.343324732
PasolliE_2020__SRS6525478__bin.9	PasolliE_2020	SRS6525478	SGB7044	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_acidophilus	1460065	61	32378	87.30568674	0.789551358	0.345303805
PasolliE_2020__SRS6525478__bin.8	PasolliE_2020	SRS6525478	SGB17247	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_breve	1877916	373	6374	91.34408602	4.214029698	0.590338971
