MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
ZhaoCC_2020__SRS5803191__bin.24	ZhaoCC_2020	SRS5803191	SGB94409	ufSGB	Other	Bacteria	Firmicutes	CFGB60657	OFGB60657	FGB60657	GGB70065	GGB70065_SGB94409	863043	98	11317	50.86206897	0.0	0.315728185
ZhaoCC_2020__SRS5803192__bin.21	ZhaoCC_2020	SRS5803192	SGB94409	ufSGB	Other	Bacteria	Firmicutes	CFGB60657	OFGB60657	FGB60657	GGB70065	GGB70065_SGB94409	1805188	228	11862	75.57471264	0.0	0.319109145
ZhaoCC_2020__SRS5803193__bin.4	ZhaoCC_2020	SRS5803193	SGB94409	ufSGB	Other	Bacteria	Firmicutes	CFGB60657	OFGB60657	FGB60657	GGB70065	GGB70065_SGB94409	793786	74	19414	51.72413793	1.724137931	0.318631218
ZhaoCC_2020__SRS5803195__bin.42	ZhaoCC_2020	SRS5803195	SGB94409	ufSGB	Other	Bacteria	Firmicutes	CFGB60657	OFGB60657	FGB60657	GGB70065	GGB70065_SGB94409	1060719	158	9796	54.31034483	0.0	0.315307824
ZhaoCC_2020__SRS5803191__bin.31	ZhaoCC_2020	SRS5803191	SGB95373	ufSGB	Other	Bacteria	Firmicutes	CFGB59556	OFGB59556	FGB59556	GGB70914	GGB70914_SGB95373	840049	8	462384	62.06896552	0.0	0.399458841
ZhaoCC_2020__SRS5803192__bin.11	ZhaoCC_2020	SRS5803192	SGB94749	ufSGB	Other	Bacteria	Firmicutes	CFGB4415	OFGB4415	FGB4415	GGB70329	GGB70329_SGB94749	1188201	83	26225	78.9044289	0.0	0.297514478
ZhaoCC_2020__SRS5803193__bin.17	ZhaoCC_2020	SRS5803193	SGB94749	ufSGB	Other	Bacteria	Firmicutes	CFGB4415	OFGB4415	FGB4415	GGB70329	GGB70329_SGB94749	1181355	213	7037	69.82758621	1.724137931	0.29697847
ZhaoCC_2020__SRS5803194__bin.44	ZhaoCC_2020	SRS5803194	SGB94749	ufSGB	Other	Bacteria	Firmicutes	CFGB4415	OFGB4415	FGB4415	GGB70329	GGB70329_SGB94749	1133864	97	26008	69.11421911	0.699300699	0.295599825
ZhaoCC_2020__SRS5803192__bin.13	ZhaoCC_2020	SRS5803192	SGB94408	ufSGB	Other	Bacteria	Firmicutes	CFGB60657	OFGB60657	FGB60657	GGB70065	GGB70065_SGB94408	2070978	269	11980	66.55629139	2.869757174	0.323467463
ZhaoCC_2020__SRS5803193__bin.1	ZhaoCC_2020	SRS5803193	SGB94408	ufSGB	Other	Bacteria	Firmicutes	CFGB60657	OFGB60657	FGB60657	GGB70065	GGB70065_SGB94408	1514091	240	8454	54.31034483	0.0	0.32069935
