MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
ChaconVargasK_2020__SRS6087088__bin.11	ChaconVargasK_2020	SRS6087088	SGB94715	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB94715	1039288	108	17894	84.13523274	1.006554307	0.374749829
ChaconVargasK_2020__SRS6087089__bin.16	ChaconVargasK_2020	SRS6087089	SGB94715	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB94715	739154	80	13474	62.06896552	0.0	0.374195364
ChaconVargasK_2020__SRS6087090__bin.16	ChaconVargasK_2020	SRS6087090	SGB94715	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB94715	638723	74	11939	51.72413793	0.0	0.373312062
ChaconVargasK_2020__SRS6087091__bin.3	ChaconVargasK_2020	SRS6087091	SGB94715	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB94715	718763	93	10815	50.16360044	0.070224719	0.376064155
ChaconVargasK_2020__SRS6087094__bin.7	ChaconVargasK_2020	SRS6087094	SGB94715	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB94715	702204	65	18977	62.35620653	0.230481129	0.375390912
ChaconVargasK_2020__SRS6087088__bin.16	ChaconVargasK_2020	SRS6087088	SGB92524	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_SGB92524	3432268	730	5720	74.6536524	4.88497568	0.52071604
ChaconVargasK_2020__SRS6087088__bin.20	ChaconVargasK_2020	SRS6087088	SGB94718	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB94718	1530491	328	5536	81.27991505	3.522012579	0.351565609
ChaconVargasK_2020__SRS6087094__bin.4	ChaconVargasK_2020	SRS6087094	SGB94718	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB94718	1612126	178	12066	96.50030432	3.270440252	0.356280464
ChaconVargasK_2020__SRS6087088__bin.4	ChaconVargasK_2020	SRS6087088	SGB10209	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	3144400	446	9629	72.85179173	3.051800615	0.493920939
ChaconVargasK_2020__SRS6087088__bin.7	ChaconVargasK_2020	SRS6087088	SGB94719	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB94719	1016976	84	26399	57.15155204	1.543923717	0.361317278
ChaconVargasK_2020__SRS6087089__bin.5	ChaconVargasK_2020	SRS6087089	SGB94719	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB94719	1190762	86	26342	63.11949686	0.754716981	0.360376801
ChaconVargasK_2020__SRS6087094__bin.5	ChaconVargasK_2020	SRS6087094	SGB94719	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB94719	1920194	156	21944	96.17163725	1.257861635	0.358672093
ChaconVargasK_2020__SRS6087088__bin.9	ChaconVargasK_2020	SRS6087088	SGB92555	ufSGB	Family	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	GGB68574	GGB68574_SGB92555	1558974	346	5510	81.848659	1.149425287	0.376663754
ChaconVargasK_2020__SRS6087094__bin.10	ChaconVargasK_2020	SRS6087094	SGB92555	ufSGB	Family	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	GGB68574	GGB68574_SGB92555	1722100	270	8361	84.6743295	1.340996169	0.375310958
ChaconVargasK_2020__SRS6087089__bin.15	ChaconVargasK_2020	SRS6087089	SGB92515	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_SGB92515	1993382	391	5619	55.62557093	1.142736893	0.493515041
ChaconVargasK_2020__SRS6087090__bin.6	ChaconVargasK_2020	SRS6087090	SGB92515	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_SGB92515	2456232	467	6277	66.28437951	1.299822239	0.49338214
ChaconVargasK_2020__SRS6087091__bin.6	ChaconVargasK_2020	SRS6087091	SGB92515	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_SGB92515	2261189	463	5643	61.02463036	1.334680135	0.495098817
ChaconVargasK_2020__SRS6087089__bin.25	ChaconVargasK_2020	SRS6087089	SGB7216	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2537236	473	7057	83.22115688	2.986111111	0.394806396
ChaconVargasK_2020__SRS6087091__bin.10	ChaconVargasK_2020	SRS6087091	SGB7216	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2850699	373	10814	93.05505952	4.368179563	0.393197949
ChaconVargasK_2020__SRS6087089__bin.27	ChaconVargasK_2020	SRS6087089	SGB39064	uSGB	Other	Bacteria	Firmicutes	CFGB9039	OFGB9039	FGB9039	GGB26873	GGB26873_SGB39064	476741	33	20256	50.0	0.0	0.427053683
ChaconVargasK_2020__SRS6087090__bin.22	ChaconVargasK_2020	SRS6087090	SGB39064	uSGB	Other	Bacteria	Firmicutes	CFGB9039	OFGB9039	FGB9039	GGB26873	GGB26873_SGB39064	1200579	106	17514	92.18642829	2.970779221	0.431857462
ChaconVargasK_2020__SRS6087091__bin.5	ChaconVargasK_2020	SRS6087091	SGB39064	uSGB	Other	Bacteria	Firmicutes	CFGB9039	OFGB9039	FGB9039	GGB26873	GGB26873_SGB39064	1076086	120	14214	88.04531991	2.121212121	0.433227456
ChaconVargasK_2020__SRS6087094__bin.3	ChaconVargasK_2020	SRS6087094	SGB39064	uSGB	Other	Bacteria	Firmicutes	CFGB9039	OFGB9039	FGB9039	GGB26873	GGB26873_SGB39064	1022212	127	10926	76.56504751	0.49193231	0.427943519
ChaconVargasK_2020__SRS6087089__bin.20	ChaconVargasK_2020	SRS6087089	SGB94703	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_SGB94703	1508331	41	61727	99.375	0.625	0.366528965
ChaconVargasK_2020__SRS6087090__bin.7	ChaconVargasK_2020	SRS6087090	SGB94703	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_SGB94703	1457760	38	61727	99.375	0.625	0.367283366
ChaconVargasK_2020__SRS6087091__bin.1	ChaconVargasK_2020	SRS6087091	SGB94703	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_SGB94703	1507193	42	61727	99.375	0.625	0.366633205
ChaconVargasK_2020__SRS6087094__bin.9	ChaconVargasK_2020	SRS6087094	SGB94703	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Fructilactobacillus	Fructilactobacillus_SGB94703	1415398	42	51129	96.875	0.625	0.368454668
ChaconVargasK_2020__SRS6087090__bin.12	ChaconVargasK_2020	SRS6087090	SGB77042	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1879147	133	26431	94.04977376	3.986209869	0.462065501
ChaconVargasK_2020__SRS6087091__bin.16	ChaconVargasK_2020	SRS6087091	SGB94446	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Secundilactobacillus	Secundilactobacillus_SGB94446	1616802	337	5659	64.05294012	0.245535714	0.44256687
