MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
LandisEA_2021__SRS5652903__bin.3	LandisEA_2021	SRS5652903	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2139728	146	24452	97.5	0.0	0.462394753
LandisEA_2021__SRS5652926__bin.4	LandisEA_2021	SRS5652926	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1944873	36	81492	76.5625	0.0	0.463285263
LandisEA_2021__SRS5653013__bin.1	LandisEA_2021	SRS5653013	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2221940	41	105960	96.58203125	0.3125	0.461820301
LandisEA_2021__SRS5653126__bin.3	LandisEA_2021	SRS5653126	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2206554	32	107922	99.0625	0.0	0.462684802
LandisEA_2021__SRS5653156__bin.5	LandisEA_2021	SRS5653156	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2184126	63	55388	97.2172619	0.0	0.462508115
LandisEA_2021__SRS5653168__bin.7	LandisEA_2021	SRS5653168	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2184969	36	105543	99.0625	0.0	0.463036775
LandisEA_2021__SRS5653318__bin.2	LandisEA_2021	SRS5653318	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2192906	35	114151	99.0625	0.0	0.462715228
LandisEA_2021__SRS5653346__bin.4	LandisEA_2021	SRS5653346	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2203011	33	96449	98.4375	0.0	0.463277759
LandisEA_2021__SRS5653393__bin.2	LandisEA_2021	SRS5653393	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2255190	32	123770	99.0625	0.15625	0.462412036
LandisEA_2021__SRS5652970__bin.3	LandisEA_2021	SRS5652970	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1756699	20	141043	92.1875	0.0	0.462581239
