MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
YasirM_2022__SRR18334997__bin.10	YasirM_2022	SRR18334997	SGB_assigned	0.0167603853846153	SGB7214	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	2552383	261	16434	97.75	2.31	0.46
YasirM_2022__SRR18334997__bin.2	YasirM_2022	SRR18334997	SGB_assigned	0.0358790666666666	SGB7191	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_namurensis	2230271	70	53673	90.88	0.14	0.53
YasirM_2022__SRR18334997__bin.4	YasirM_2022	SRR18334997	SGB_assigned	0.0249717333333333	SGB7178	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_ethanolidurans	1823992	140	26396	88.38	0.34	0.37
YasirM_2022__SRR18334997__bin.7	YasirM_2022	SRR18334997	SGB_assigned	0.0379033468749999	SGB7200	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_pentosus	1956456	251	9938	61.16	0.59	0.46
YasirM_2022__SRR18334997__bin.9	YasirM_2022	SRR18334997	SGB_assigned	0.0216190423076923	SGB7027	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_acetotolerans	1725806	234	11510	99.09	0.56	0.36
YasirM_2022__SRR18334998__bin.1	YasirM_2022	SRR18334998	Unassigned											3259179	788	4870	78.33	2.45	0.65
YasirM_2022__SRR18334998__bin.3	YasirM_2022	SRR18334998	SGB_assigned	0.0240171923076923	SGB7027	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_acetotolerans	1929921	351	8017	94.14	2.7	0.36
YasirM_2022__SRR18334998__bin.4	YasirM_2022	SRR18334998	SGB_assigned	0.0359913333333333	SGB7191	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_namurensis	2463639	171	20597	96.16	4.24	0.52
YasirM_2022__SRR18334998__bin.9	YasirM_2022	SRR18334998	SGB_assigned	0.0156977444444444	SGB7094	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_panis	1505071	158	13950	79.36	1.6	0.49
YasirM_2022__SRR18334999__bin.1	YasirM_2022	SRR18334999	SGB_assigned	0.0456553714285714	SGB9549	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Idiomarina	Idiomarina_aquatica	1574539	554	2989	54.55	1.12	0.49
YasirM_2022__SRR18334999__bin.6	YasirM_2022	SRR18334999	Unassigned											4010535	280	23477	99.83	0.09	0.64
YasirM_2022__SRR18335000__bin.1	YasirM_2022	SRR18335000	SGB_assigned	0.0366862	SGB7191	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_namurensis	2134400	300	8931	90.85	2.73	0.53
YasirM_2022__SRR18335000__bin.4	YasirM_2022	SRR18335000	SGB_assigned	0.0228591666666666	SGB7178	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_ethanolidurans	1991633	216	16016	95.18	4.8	0.37
