MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
LiZ_2019__SRS3379169__bin.5	LiZ_2019	SRS3379169	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2083232	97	31455	79.77107008	0.0	0.461860225
LiZ_2019__SRS3379159__bin.6	LiZ_2019	SRS3379159	SGB7231	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	1933945	458	4960	87.91289862	2.111692845	0.384612799
LiZ_2019__SRS3379157__bin.1	LiZ_2019	SRS3379157	SGB7785	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_velezensis	2362032	771	3271	53.50877193	0.0	0.468286628
LiZ_2019__SRS3379170__bin.8	LiZ_2019	SRS3379170	SGB64258	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB64258	1032974	112	12141	75.05752841	0.989583333	0.460992242
LiZ_2019__SRS3379166__bin.6	LiZ_2019	SRS3379166	SGB7059	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus_acidipiscis	1625997	447	4063	77.94601137	1.832460733	0.38580391
LiZ_2019__SRS3379166__bin.1	LiZ_2019	SRS3379166	SGB10130	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_hormaechei	4338328	359	17450	77.06896552	1.724137931	0.560088818
LiZ_2019__SRS3379165__bin.1	LiZ_2019	SRS3379165	SGB10130	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_hormaechei	2392890	88	35925	57.00268886	0.240575397	0.558335736
LiZ_2019__SRS3379159__bin.7	LiZ_2019	SRS3379159	SGB10083	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter_freundii	3986768	645	7766	63.4169279	1.724137931	0.523773894
LiZ_2019__SRS3379170__bin.6	LiZ_2019	SRS3379170	SGB29645	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_suantsaii	2217503	259	12650	91.35038442	4.521374459	0.516018693
LiZ_2019__SRS3379169__bin.2	LiZ_2019	SRS3379169	SGB29645	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_suantsaii	2193654	160	19945	93.08649554	2.604166667	0.517003593
LiZ_2019__SRS3379170__bin.5	LiZ_2019	SRS3379170	SGB7235	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_alimentarius	1419060	60	45746	87.43455497	0.074794316	0.352018237
LiZ_2019__SRS3379169__bin.4	LiZ_2019	SRS3379169	SGB7178	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_ethanolidurans	1910352	334	7141	91.50431787	1.203703704	0.370861496
LiZ_2019__SRS3379157__bin.3	LiZ_2019	SRS3379157	SGB10132	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_mori	4748655	195	37126	99.44609788	0.639880952	0.555455597
