MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
MotaGutierrezJ_2021__SRR11602138__bin.1	MotaGutierrezJ_2021	SRR11602138	Unassigned											1771391	79	32392	99.98	0.53	0.41
MotaGutierrezJ_2021__SRR11602139__bin.1	MotaGutierrezJ_2021	SRR11602139	Unassigned											1463957	280	5909	68.11	3.18	0.48
MotaGutierrezJ_2021__SRR11602139__bin.20	MotaGutierrezJ_2021	SRR11602139	SGB_assigned	0.0179494691919191	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2728858	236	16906	97.66	2.29	0.45
MotaGutierrezJ_2021__SRR11602139__bin.21	MotaGutierrezJ_2021	SRR11602139	SGB_assigned	0.0234024548672566	SGB7788	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_subtilis	3704338	814	5572	85.14	0.81	0.44
MotaGutierrezJ_2021__SRR11602139__bin.22	MotaGutierrezJ_2021	SRR11602139	SGB_assigned	0.0312042821428571	SGB7063	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	1149253	8	432096	54.38	0.22	0.37
MotaGutierrezJ_2021__SRR11602139__bin.25	MotaGutierrezJ_2021	SRR11602139	SGB_assigned	0.0247858	SGB7075	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_cacaonum	1890268	115	68575	77.26	2.23	0.34
MotaGutierrezJ_2021__SRR11602139__bin.27	MotaGutierrezJ_2021	SRR11602139	SGB_assigned	0.0177893	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	2367805	221	17382	94.94	4.8	0.58
MotaGutierrezJ_2021__SRR11602139__bin.3	MotaGutierrezJ_2021	SRR11602139	Unassigned											1399677	47	37364	80.57	1.04	0.41
MotaGutierrezJ_2021__SRR11602139__bin.9	MotaGutierrezJ_2021	SRR11602139	SGB_assigned	0.0400940294871794	SGB7050	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_amylovorus	1148341	75	23558	63.46	0.29	0.37
MotaGutierrezJ_2021__SRR11602140__bin.11	MotaGutierrezJ_2021	SRR11602140	SGB_assigned	0.0158468083333333	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	3125572	459	8881	94.92	3.0	0.6
