MAG_id	dataset_id	sample_id	BUSCO_taxonomy	completeness	contamination	genome_size	n_contigs	N50	GC_Content
MotaGutierrezJ_2021__SRR11602141__bin.11	MotaGutierrezJ_2021	SRR11602141	saccharomycetes_odb10	73.60000000000001	0.2717391304347826	8789088	1389	8380	0.35
MotaGutierrezJ_2021__SRR11602142__bin.11	MotaGutierrezJ_2021	SRR11602142	saccharomycetes_odb10	98.1	2.140672782874618	11175132	318	57291	0.38
MotaGutierrezJ_2021__SRR11602142__bin.21	MotaGutierrezJ_2021	SRR11602142	saccharomycetes_odb10	76.6	0.1305483028720626	8789316	847	16391	0.35
MotaGutierrezJ_2021__SRR11602143__bin.10	MotaGutierrezJ_2021	SRR11602143	saccharomycetes_odb10	71.60000000000001	0.2793296089385474	8036444	1065	11002	0.35
MotaGutierrezJ_2021__SRR11602144__bin.2	MotaGutierrezJ_2021	SRR11602144	saccharomycetes_odb10	72.7	0.2751031636863824	8600644	1271	9791	0.35
MotaGutierrezJ_2021__SRR11602147__bin.3	MotaGutierrezJ_2021	SRR11602147	saccharomycetes_odb10	72.6	0.1377410468319559	8584050	1378	8295	0.35
MotaGutierrezJ_2021__SRR11602148__bin.29	MotaGutierrezJ_2021	SRR11602148	saccharomycetes_odb10	76.3	0.1310615989515072	8864283	975	14252	0.35
MotaGutierrezJ_2021__SRR11602148__bin.35	MotaGutierrezJ_2021	SRR11602148	saccharomycetes_odb10	95.4	1.7819706498951782	11720523	950	18766	0.38
MotaGutierrezJ_2021__SRR11602149__bin.8	MotaGutierrezJ_2021	SRR11602149	saccharomycetes_odb10	57.5	0.0	7703853	2021	4413	0.35
MotaGutierrezJ_2021__SRR11602150__bin.11	MotaGutierrezJ_2021	SRR11602150	saccharomycetes_odb10	99.2	2.116935483870968	11285809	311	54772	0.38
MotaGutierrezJ_2021__SRR11602150__bin.31	MotaGutierrezJ_2021	SRR11602150	saccharomycetes_odb10	76.8	0.1302083333333333	8661857	779	18520	0.35
MotaGutierrezJ_2021__SRR11602151__bin.25	MotaGutierrezJ_2021	SRR11602151	saccharomycetes_odb10	71.8	0.2785515320334262	8324819	1084	11659	0.35
MotaGutierrezJ_2021__SRR11602152__bin.11	MotaGutierrezJ_2021	SRR11602152	saccharomycetes_odb10	72.5	0.2758620689655172	8402857	913	13793	0.35
MotaGutierrezJ_2021__SRR11602152__bin.35	MotaGutierrezJ_2021	SRR11602152	saccharomycetes_odb10	78.39999999999999	1.658163265306123	10308371	2032	6255	0.38
MotaGutierrezJ_2021__SRR11602155__bin.27	MotaGutierrezJ_2021	SRR11602155	saccharomycetes_odb10	71.8	0.1392757660167131	8795297	1550	7532	0.35
