MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_1__AS006_71775__bin.7	MASTER_WP4_UNINA_1	AS006_71775	EUK10000042	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_delbrueckii	7257625	1896	4390	62.8	0.0	0.4191
MASTER_WP4_UNINA_1__GO001_73417__bin.8	MASTER_WP4_UNINA_1	GO001_73417	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26608818	191	326597	95.3	0.1	0.4897
MASTER_WP4_UNINA_1__GO003_71775__bin.4	MASTER_WP4_UNINA_1	GO003_71775	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26059127	186	288381	93.9	0.0	0.4899
MASTER_WP4_UNINA_1__GO003_71775__bin.8	MASTER_WP4_UNINA_1	GO003_71775	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11247413	287	64861	98.4	1.9	0.3821
MASTER_WP4_UNINA_1__GO004_71775__bin.13	MASTER_WP4_UNINA_1	GO004_71775	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	25912147	208	250412	93.8	0.1	0.4905
MASTER_WP4_UNINA_1__GO004_71775__bin.18	MASTER_WP4_UNINA_1	GO004_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11471134	931	17581	93.2	0.0	0.3624
MASTER_WP4_UNINA_1__GO004_71775__bin.7	MASTER_WP4_UNINA_1	GO004_71775	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11353672	938	17876	93.3	1.9	0.381
MASTER_WP4_UNINA_1__GO005_71775__bin.7	MASTER_WP4_UNINA_1	GO005_71775	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26637010	174	320842	95.4	0.1	0.4897
MASTER_WP4_UNINA_1__GO005_71775__bin.3	MASTER_WP4_UNINA_1	GO005_71775	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11096904	663	25483	95.3	1.9	0.3816
MASTER_WP4_UNINA_1__GO005_71775__bin.6	MASTER_WP4_UNINA_1	GO005_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11841648	197	166084	99.4	0.1	0.3625
MASTER_WP4_UNINA_1__GO011_71775__bin.10	MASTER_WP4_UNINA_1	GO011_71775	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26690148	190	276801	96.1	0.1	0.4898
MASTER_WP4_UNINA_1__GO011_71775__bin.13	MASTER_WP4_UNINA_1	GO011_71775	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11663351	232	111734	98.0	0.2	0.3625
