MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
FerrocinoI_2018__SRS1779545__bin.4	FerrocinoI_2018	SRS1779545	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1511414	193	9680	87.33431351	0.815217391	0.422710124
FerrocinoI_2018__SRS1779554__bin.3	FerrocinoI_2018	SRS1779554	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2092555	286	11222	90.08838384	2.225378788	0.352079635
FerrocinoI_2018__SRS1779545__bin.10	FerrocinoI_2018	SRS1779545	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2164059	330	9304	94.44444444	3.599099764	0.351782923
FerrocinoI_2018__SRS1779550__bin.5	FerrocinoI_2018	SRS1779550	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2296844	362	8774	97.91666667	2.032828283	0.350832272
FerrocinoI_2018__SRS1779545__bin.6	FerrocinoI_2018	SRS1779545	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2866855	236	26922	95.06462474	1.851851852	0.327979266
FerrocinoI_2018__SRS1779554__bin.5	FerrocinoI_2018	SRS1779554	SGB7168	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1053918	339	3260	53.62387098	1.28600823	0.425552083
FerrocinoI_2018__SRS1779545__bin.3	FerrocinoI_2018	SRS1779545	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2942820	298	19400	97.75985663	2.407407407	0.323756125
FerrocinoI_2018__SRS1779550__bin.3	FerrocinoI_2018	SRS1779550	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2675049	528	6842	87.02481807	1.018518519	0.328568561
FerrocinoI_2018__SRS1779539__bin.2	FerrocinoI_2018	SRS1779539	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2732919	243	21380	95.69444444	1.759259259	0.326510592
FerrocinoI_2018__SRS1779542__bin.5	FerrocinoI_2018	SRS1779542	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1447161	39	67158	76.11111111	0.0	0.325707368
FerrocinoI_2018__SRS1779549__bin.5	FerrocinoI_2018	SRS1779549	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1676942	49	53098	77.77777778	0.555555556	0.324435788
FerrocinoI_2018__SRS1779552__bin.2	FerrocinoI_2018	SRS1779552	SGB7847	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2607992	387	9488	91.63888889	2.222222222	0.327020175
FerrocinoI_2018__SRS1779545__bin.1	FerrocinoI_2018	SRS1779545	SGB7122	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1339432	80	35885	84.01685393	0.187265918	0.391126985
FerrocinoI_2018__SRS1779548__bin.3	FerrocinoI_2018	SRS1779548	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1091546	12	131189	60.86956522	0.0	0.409662076
FerrocinoI_2018__SRS1779555__bin.3	FerrocinoI_2018	SRS1779555	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1885515	136	19331	96.37681159	1.902173913	0.411110492
FerrocinoI_2018__SRS1779551__bin.3	FerrocinoI_2018	SRS1779551	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1074437	10	135928	60.86956522	0.0	0.40958381
