MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
XieM_2019__SAMC044639__bin.19	XieM_2019	SAMC044639	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2159753	104	35635	94.0625	0.0	0.46284089
XieM_2019__SAMC044639__bin.40	XieM_2019	SAMC044639	SGB7126	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1921358	231	12741	95.23809524	1.415973797	0.377473641
XieM_2019__SAMC044639__bin.15	XieM_2019	SAMC044639	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2215748	428	6152	89.14609053	2.049039781	0.452922444
XieM_2019__SAMC044639__bin.1	XieM_2019	SAMC044639	SGB7114	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_cibaria	2179938	169	24430	87.2863716	2.914110429	0.449743066
XieM_2019__SAMC044639__bin.34	XieM_2019	SAMC044639	SGB7968	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2037527	272	13092	85.01796945	1.037735849	0.385944333
XieM_2019__SAMC044639__bin.30	XieM_2019	SAMC044639	SGB7122	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	2023501	110	40623	97.47826378	2.959470305	0.390155478
XieM_2019__SAMC044639__bin.4	XieM_2019	SAMC044639	SGB7817	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_lentus	1521277	9	389273	74.58563536	1.104972376	0.316639902
XieM_2019__SAMC044639__bin.32	XieM_2019	SAMC044639	SGB10187	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea_agglomerans	4586097	45	171552	97.32240437	1.879781421	0.553963207
XieM_2019__SAMC044639__bin.20	XieM_2019	SAMC044639	SGB32540	kSGB	Species	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_unclassified	Aquabacterium	Aquabacterium_commune	3570483	30	243268	98.85124611	0.0	0.670670327
XieM_2019__SAMC044639__bin.22	XieM_2019	SAMC044639	SGB38545	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_sp_JAI102	3835943	485	11258	94.03224362	1.16353187	0.674362732
XieM_2019__SAMC044639__bin.26	XieM_2019	SAMC044639	SGB12831	kSGB	Species	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia_timonae	4027630	1271	3437	69.92186147	4.488095238	0.660550746
XieM_2019__SAMC044639__bin.27	XieM_2019	SAMC044639	SGB82744	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus_indicireducens	3652767	626	7837	75.43859649	3.50877193	0.39719451
XieM_2019__SAMC044639__bin.28	XieM_2019	SAMC044639	SGB10144	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Lelliottia	Lelliottia_amnigena	2117360	41	91204	53.11529947	0.062358277	0.553400461
XieM_2019__SAMC044639__bin.31	XieM_2019	SAMC044639	SGB10086	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter_braakii	4723105	50	163711	75.15673981	1.724137931	0.521696215
XieM_2019__SAMC044639__bin.3	XieM_2019	SAMC044639	SGB7111	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_viridescens	1441878	70	32033	91.65644172	4.447852761	0.412020989
XieM_2019__SAMC044639__bin.9	XieM_2019	SAMC044639	SGB10129	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae	4419635	70	106449	97.39577099	0.228528912	0.559442352
