MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
DeFilippisF_xxxx__DF_113__bin.8	DeFilippisF_xxxx	DF_113	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2216677	146	22882	99.375	1.875	0.462744008
DeFilippisF_xxxx__DS_68__bin.3	DeFilippisF_xxxx	DS_68	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2248722	193	18339	82.27281746	1.895833333	0.460569159
DeFilippisF_xxxx__DF_39__bin.1	DeFilippisF_xxxx	DF_39	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1777225	428	4663	51.01880878	0.0	0.457296065
DeFilippisF_xxxx__DF_16__bin.11	DeFilippisF_xxxx	DF_16	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1821937	413	5016	72.23028274	0.3125	0.461828263
DeFilippisF_xxxx__DF_45__bin.9	DeFilippisF_xxxx	DF_45	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1984404	309	7416	81.91237148	1.21875	0.459978412
DeFilippisF_xxxx__DF_4__bin.13	DeFilippisF_xxxx	DF_4	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1119370	141	8733	55.78869048	1.25	0.463949364
DeFilippisF_xxxx__DF_94__bin.2	DeFilippisF_xxxx	DF_94	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2140109	148	21000	96.19791667	2.395833333	0.462363366
DeFilippisF_xxxx__DF_95__bin.7	DeFilippisF_xxxx	DF_95	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2467321	161	27123	84.00730519	3.4375	0.458137794
DeFilippisF_xxxx__DS_69__bin.6	DeFilippisF_xxxx	DS_69	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2147857	221	13092	91.6015625	3.4375	0.462684899
DeFilippisF_xxxx__DS_66__bin.12	DeFilippisF_xxxx	DS_66	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2519882	212	16839	97.8125	4.322916667	0.461030715
DeFilippisF_xxxx__DS_50__bin.12	DeFilippisF_xxxx	DS_50	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2358721	103	38612	99.0625	0.0	0.461441179
DeFilippisF_xxxx__DS_64__bin.17	DeFilippisF_xxxx	DS_64	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2312469	144	26364	92.83203125	2.916666667	0.462533768
DeFilippisF_xxxx__DF_79__bin.7	DeFilippisF_xxxx	DF_79	SGB7216	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2986706	115	38647	98.625	1.09375	0.399423646
DeFilippisF_xxxx__DF_7__bin.2	DeFilippisF_xxxx	DF_7	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1759486	150	17741	83.01630435	2.445652174	0.419153094
DeFilippisF_xxxx__DS_55__bin.14	DeFilippisF_xxxx	DS_55	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1757645	231	11156	75.05747126	0.0	0.42178028
DeFilippisF_xxxx__DS_57__bin.5	DeFilippisF_xxxx	DS_57	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1545086	202	10289	65.86206897	1.724137931	0.421694974
DeFilippisF_xxxx__DS_63__bin.2	DeFilippisF_xxxx	DS_63	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1027241	54	26838	55.17241379	0.0	0.421570011
DeFilippisF_xxxx__DS_71__bin.3	DeFilippisF_xxxx	DS_71	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1130019	64	26456	75.32141187	1.086956522	0.42288935
DeFilippisF_xxxx__DS_108__bin.2	DeFilippisF_xxxx	DS_108	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1655328	101	23452	90.5050777	0.0	0.42006116
DeFilippisF_xxxx__DS_112__bin.11	DeFilippisF_xxxx	DS_112	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1725518	97	26746	94.69950267	1.086956522	0.420134707
DeFilippisF_xxxx__DS_120__bin.7	DeFilippisF_xxxx	DS_120	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1633840	147	15935	91.69702434	1.086956522	0.421185673
DeFilippisF_xxxx__DF_47__bin.6	DeFilippisF_xxxx	DF_47	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1794044	86	36116	99.45652174	0.0	0.421763903
DeFilippisF_xxxx__DF_28__bin.10	DeFilippisF_xxxx	DF_28	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1658893	136	17569	97.01086957	2.396245059	0.423531837
DeFilippisF_xxxx__DF_95__bin.5	DeFilippisF_xxxx	DF_95	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1706601	159	15478	95.47101449	0.905797101	0.421660951
DeFilippisF_xxxx__DS_84__bin.7	DeFilippisF_xxxx	DS_84	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1651700	68	36426	92.39130435	0.0	0.419835321
DeFilippisF_xxxx__DS_91__bin.24	DeFilippisF_xxxx	DS_91	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1249648	253	5998	84.2998306	1.268115942	0.423910573
DeFilippisF_xxxx__DS_97__bin.3	DeFilippisF_xxxx	DS_97	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1741025	178	13779	91.01767651	0.815217391	0.421088726
DeFilippisF_xxxx__DS_66__bin.15	DeFilippisF_xxxx	DS_66	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1861251	265	9192	90.11699278	2.717391304	0.422059142
DeFilippisF_xxxx__DS_50__bin.10	DeFilippisF_xxxx	DS_50	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1581051	221	10461	86.06725629	1.358695652	0.42115909
DeFilippisF_xxxx__DS_64__bin.15	DeFilippisF_xxxx	DS_64	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1451546	258	6977	59.1954023	0.0	0.423308665
DeFilippisF_xxxx__DS_2__bin.8	DeFilippisF_xxxx	DS_2	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1270930	163	9353	60.34482759	0.0	0.42407371
DeFilippisF_xxxx__DS_70__bin.5	DeFilippisF_xxxx	DS_70	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1078444	90	19182	51.72413793	3.448275862	0.421842024
DeFilippisF_xxxx__DS_87__bin.3	DeFilippisF_xxxx	DS_87	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1681746	154	15825	94.20043199	2.463768116	0.420768654
DeFilippisF_xxxx__DS_10__bin.2	DeFilippisF_xxxx	DS_10	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1177345	73	20500	68.26018809	0.0	0.421101716
DeFilippisF_xxxx__DS_53__bin.7	DeFilippisF_xxxx	DS_53	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1551108	202	9409	73.43260188	1.724137931	0.422400632
DeFilippisF_xxxx__DF_8__bin.4	DeFilippisF_xxxx	DF_8	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1775352	80	41064	97.2826087	0.0	0.419340503
DeFilippisF_xxxx__DS_106__bin.9	DeFilippisF_xxxx	DS_106	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1731201	207	11792	69.88505747	0.0	0.420803823
DeFilippisF_xxxx__DS_49__bin.5	DeFilippisF_xxxx	DS_49	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1573708	88	25657	87.55259467	0.815217391	0.421123233
DeFilippisF_xxxx__DS_56__bin.9	DeFilippisF_xxxx	DS_56	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1547879	136	18159	91.74595712	0.652173913	0.421901841
DeFilippisF_xxxx__DS_78__bin.11	DeFilippisF_xxxx	DS_78	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1580714	303	6590	62.4137931	1.724137931	0.421505725
DeFilippisF_xxxx__DF_79__bin.16	DeFilippisF_xxxx	DF_79	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1733450	356	6089	85.84064884	3.661616162	0.349984136
DeFilippisF_xxxx__DF_7__bin.7	DeFilippisF_xxxx	DF_7	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1285580	530	2392	52.6645768	1.724137931	0.345193609
DeFilippisF_xxxx__DF_113__bin.1	DeFilippisF_xxxx	DF_113	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2486283	48	142725	99.62264151	0.283018868	0.348697634
DeFilippisF_xxxx__DF_40__bin.2	DeFilippisF_xxxx	DF_40	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2417830	50	120159	96.30188679	0.660377358	0.34831812
DeFilippisF_xxxx__DF_15__bin.13	DeFilippisF_xxxx	DF_15	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2059654	176	17747	85.70754717	0.377358491	0.348266748
DeFilippisF_xxxx__DF_77__bin.9	DeFilippisF_xxxx	DF_77	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2015519	304	9093	92.76859504	1.941287879	0.352511686
DeFilippisF_xxxx__DS_112__bin.16	DeFilippisF_xxxx	DS_112	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2037500	406	6272	92.51572327	2.52365407	0.352549693
DeFilippisF_xxxx__DF_122__bin.4	DeFilippisF_xxxx	DF_122	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1412883	476	3081	64.02821317	1.724137931	0.348062083
DeFilippisF_xxxx__DF_123__bin.1	DeFilippisF_xxxx	DF_123	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2221747	27	191281	90.56603774	0.283018868	0.348402406
DeFilippisF_xxxx__DF_23__bin.3	DeFilippisF_xxxx	DF_23	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2443873	447	7873	95.61237374	1.410123967	0.344257251
DeFilippisF_xxxx__DF_35__bin.7	DeFilippisF_xxxx	DF_35	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2168283	347	8776	97.70440252	1.06918239	0.3523719
DeFilippisF_xxxx__DF_101__bin.20	DeFilippisF_xxxx	DF_101	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1570310	414	4460	59.95297806	1.724137931	0.348018544
DeFilippisF_xxxx__DF_104__bin.12	DeFilippisF_xxxx	DF_104	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2337508	56	102130	97.24893488	0.471698113	0.348968217
DeFilippisF_xxxx__DF_115__bin.4	DeFilippisF_xxxx	DF_115	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1407056	359	4416	65.0	0.0	0.348737364
DeFilippisF_xxxx__DF_118__bin.11	DeFilippisF_xxxx	DF_118	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2072821	216	17180	61.67711599	1.724137931	0.348185396
DeFilippisF_xxxx__DF_16__bin.12	DeFilippisF_xxxx	DF_16	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1150974	137	13134	59.7492163	0.0	0.353160019
DeFilippisF_xxxx__DF_26__bin.7	DeFilippisF_xxxx	DF_26	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1207919	71	29712	59.06300912	0.378787879	0.350132749
DeFilippisF_xxxx__DF_28__bin.13	DeFilippisF_xxxx	DF_28	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1615824	177	14536	75.00766337	0.094339623	0.349414912
DeFilippisF_xxxx__DF_38__bin.5	DeFilippisF_xxxx	DF_38	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1456182	313	5387	77.46843434	1.704545455	0.35256788
DeFilippisF_xxxx__DF_45__bin.8	DeFilippisF_xxxx	DF_45	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1348382	84	30912	71.88679245	0.094339623	0.353175139
