MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
DecadtH_2024__ERR11718190__bin.1	DecadtH_2024	ERR11718190	SGB_assigned	0.022445552054054	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1601836	104	21192	69.5	0.36	0.35
DecadtH_2024__ERR11718190__bin.2	DecadtH_2024	ERR11718190	SGB_assigned	0.0236237932432432	SGB7926	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1876038	116	25580	78.2	2.59	0.36
DecadtH_2024__ERR11718191__bin.3	DecadtH_2024	ERR11718191	SGB_assigned	0.0278563711711711	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1143948	146	9077	53.08	0.42	0.35
DecadtH_2024__ERR11718192__bin.5	DecadtH_2024	ERR11718192	SGB_assigned	0.0344735499999999	SGB7926	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1262623	83	23160	53.48	1.11	0.35
DecadtH_2024__ERR11718192__bin.6	DecadtH_2024	ERR11718192	SGB_assigned	0.0253687432432432	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1381325	125	14504	57.28	0.17	0.35
DecadtH_2024__ERR11718194__bin.10	DecadtH_2024	ERR11718194	SGB_assigned	0.0328139743243243	SGB7926	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1425574	93	23332	56.98	0.74	0.36
DecadtH_2024__ERR11718194__bin.9	DecadtH_2024	ERR11718194	SGB_assigned	0.0243229803603603	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1369582	95	18642	63.06	0.24	0.35
DecadtH_2024__ERR11718195__bin.3	DecadtH_2024	ERR11718195	SGB_assigned	0.0261162778378378	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1676644	146	16157	68.5	1.25	0.35
DecadtH_2024__ERR11718195__bin.6	DecadtH_2024	ERR11718195	SGB_assigned	0.0397503067567567	SGB7926	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1177410	401	3089	54.86	0.13	0.36
DecadtH_2024__ERR11718196__bin.7	DecadtH_2024	ERR11718196	SGB_assigned	0.0335924108108108	SGB7926	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1208098	123	14133	51.02	0.15	0.36
DecadtH_2024__ERR11718197__bin.1	DecadtH_2024	ERR11718197	SGB_assigned	0.0141870071698113	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1585569	265	7814	82.65	3.1	0.39
DecadtH_2024__ERR11718197__bin.11	DecadtH_2024	ERR11718197	SGB_assigned	0.0224779	SGB7141	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_rennini	1756552	115	23084	84.79	0.05	0.41
DecadtH_2024__ERR11718197__bin.9	DecadtH_2024	ERR11718197	SGB_assigned	0.0332267835443038	SGB7991	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_laudensis	1134366	131	11443	54.28	0.42	0.39
DecadtH_2024__ERR11718198__bin.1	DecadtH_2024	ERR11718198	SGB_assigned	0.0282726907438016	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1536381	140	14598	63.68	3.59	0.35
DecadtH_2024__ERR11718198__bin.4	DecadtH_2024	ERR11718198	SGB_assigned	0.0220087189189189	SGB7926	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	1863894	145	18152	77.53	0.5	0.36
DecadtH_2024__ERR11718198__bin.5	DecadtH_2024	ERR11718198	SGB_assigned	0.0311703333333333	SGB7141	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_rennini	1054495	58	24827	51.62	0.0	0.4
DecadtH_2024__ERR11718198__bin.6	DecadtH_2024	ERR11718198	SGB_assigned	0.0244371279279279	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1368700	107	16362	62.02	1.88	0.35
DecadtH_2024__ERR11718199__bin.2	DecadtH_2024	ERR11718199	SGB_assigned	0.0288300666666666	SGB7141	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_rennini	1315763	221	6697	59.67	0.21	0.41
DecadtH_2024__ERR11718200__bin.1	DecadtH_2024	ERR11718200	SGB_assigned	0.0209631108108108	SGB7926	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2079913	219	13049	88.51	0.85	0.36
DecadtH_2024__ERR11718200__bin.4	DecadtH_2024	ERR11718200	SGB_assigned	0.0220953444444444	SGB7141	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_rennini	1666034	90	28705	73.23	0.55	0.4
DecadtH_2024__ERR11718200__bin.9	DecadtH_2024	ERR11718200	SGB_assigned	0.0128871835220125	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1521143	56	36181	83.53	1.53	0.39
DecadtH_2024__ERR11718201__bin.2	DecadtH_2024	ERR11718201	SGB_assigned	0.0248517666666666	SGB7141	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_rennini	1555158	267	6803	75.99	0.65	0.41
DecadtH_2024__ERR11718201__bin.3	DecadtH_2024	ERR11718201	SGB_assigned	0.0116414252830188	SGB7124	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1570772	63	35443	85.55	0.16	0.39
DecadtH_2024__ERR11718201__bin.4	DecadtH_2024	ERR11718201	SGB_assigned	0.023570528018018	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1775524	177	16311	68.55	3.13	0.35
DecadtH_2024__ERR11718202__bin.3	DecadtH_2024	ERR11718202	SGB_assigned	0.0230643333333333	SGB7141	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_rennini	1565066	71	32088	67.07	0.13	0.41
